time of measurement: 100s
Giove: thr 82.3, HV=950V
Giunone: thr 72.2, HV=950V
thr	single	triple
20.5	37584	1699
30.5	23776	1671
40.5	17277	1672
50.5	13030	1672
60.5	9943	1667
70.5	7948	1617
80.5	6389	1618
90.5	5357	1601
100.5	4467	1531
105.5	4224	1488
110.5	3723	1337
120.3	3178	1258
160.5	1738	766
180.5	1278	572
200.5	1020	448
220.5	840	359
250.4	554	242
